,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
count,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0,2334.0
mean,0.0,0.0,341.3898886032562,341.6703941730934,346.484147386461,336.47429305912596,341.2288346186804,341.23562553556127,341.4277377892031,3746238.7557840617,91557192541493.16,42053.041988003424,1748491.6589545845,0.5429045415595545
std,0.0,0.0,104.6269184505304,104.79370163912887,106.07373492569145,103.52282214734515,104.76156055051835,104.73975407906063,104.77399618746988,5142545.630067628,84855044850962.6,29549.17645740249,2040602.4149005632,0.1467533167167396
min,0.0,0.0,69.4,68.45,72.25,65.0,69.6,69.4,69.27,13391.0,486172805000.0,486.0,4232.0,0.0957
25%,0.0,0.0,327.4375,327.0375,332.5125,322.2125,326.8125,327.4,327.275,1000008.5,37003843131250.0,20841.25,556410.0,0.439725
50%,0.0,0.0,362.1,362.29999999999995,367.725,356.6,362.0,362.025,362.34000000000003,1763271.0,66972740352500.0,34337.5,1046688.0,0.5517
75%,0.0,0.0,399.01250000000005,398.6875,404.75,393.1875,398.07500000000005,398.87499999999994,399.565,3957344.0,119201188608750.02,55406.25,2077101.25,0.6537999999999999
max,0.0,0.0,528.8,533.4,551.9,520.1,528.95,528.8,533.96,51900025.0,905632199255000.0,303285.0,21086374.0,0.8865999999999999
